orf_pair	experimental_class	split_eligible	reference_eligible	input_reasons	reference_reasons	orthohmm_high_sensitivity.assignment_state	orthohmm_high_sensitivity.anchor_groups	orthohmm_high_sensitivity.anchor_group_sizes	orthohmm_high_sensitivity.separation_rate	orthohmm_high_sensitivity.supported_separation_rate	orthohmm_high_sensitivity.mean_non_scer_coverage	orthohmm_high_sensitivity.homolog_support_by_anchor	orthohmm_high_sensitivity.coverage_numerator	orthohmm_high_sensitivity.coverage_denominator	orthohmm_high_sensitivity.foreign_pillar_members	orthohmm_high_sensitivity.unmapped_members	orthohmm_high_sensitivity.union_size	orthohmm_high_sensitivity.pillar_native_group_count	orthohmm_high_sensitivity.unassigned_pillar_members	orthohmm_satellite_v2.assignment_state	orthohmm_satellite_v2.anchor_groups	orthohmm_satellite_v2.anchor_group_sizes	orthohmm_satellite_v2.separation_rate	orthohmm_satellite_v2.supported_separation_rate	orthohmm_satellite_v2.mean_non_scer_coverage	orthohmm_satellite_v2.homolog_support_by_anchor	orthohmm_satellite_v2.coverage_numerator	orthohmm_satellite_v2.coverage_denominator	orthohmm_satellite_v2.foreign_pillar_members	orthohmm_satellite_v2.unmapped_members	orthohmm_satellite_v2.union_size	orthohmm_satellite_v2.pillar_native_group_count	orthohmm_satellite_v2.unassigned_pillar_members	orthofinder_full.assignment_state	orthofinder_full.anchor_groups	orthofinder_full.anchor_group_sizes	orthofinder_full.separation_rate	orthofinder_full.supported_separation_rate	orthofinder_full.mean_non_scer_coverage	orthofinder_full.homolog_support_by_anchor	orthofinder_full.coverage_numerator	orthofinder_full.coverage_denominator	orthofinder_full.foreign_pillar_members	orthofinder_full.unmapped_members	orthofinder_full.union_size	orthofinder_full.pillar_native_group_count	orthofinder_full.unassigned_pillar_members	sonicparanoid.assignment_state	sonicparanoid.anchor_groups	sonicparanoid.anchor_group_sizes	sonicparanoid.separation_rate	sonicparanoid.supported_separation_rate	sonicparanoid.mean_non_scer_coverage	sonicparanoid.homolog_support_by_anchor	sonicparanoid.coverage_numerator	sonicparanoid.coverage_denominator	sonicparanoid.foreign_pillar_members	sonicparanoid.unmapped_members	sonicparanoid.union_size	sonicparanoid.pillar_native_group_count	sonicparanoid.unassigned_pillar_members	orthofinder_mcl_checkpoint.assignment_state	orthofinder_mcl_checkpoint.anchor_groups	orthofinder_mcl_checkpoint.anchor_group_sizes	orthofinder_mcl_checkpoint.separation_rate	orthofinder_mcl_checkpoint.supported_separation_rate	orthofinder_mcl_checkpoint.mean_non_scer_coverage	orthofinder_mcl_checkpoint.homolog_support_by_anchor	orthofinder_mcl_checkpoint.coverage_numerator	orthofinder_mcl_checkpoint.coverage_denominator	orthofinder_mcl_checkpoint.foreign_pillar_members	orthofinder_mcl_checkpoint.unmapped_members	orthofinder_mcl_checkpoint.union_size	orthofinder_mcl_checkpoint.pillar_native_group_count	orthofinder_mcl_checkpoint.unassigned_pillar_members
"[""YJL165C"", ""YKL168C""]"	Low	true	true	[]	[]	merged	"[""OG0534"", ""OG0534""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000919"", ""RootHOG0000920""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002987"", ""N0.HOG0003283""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2741"", ""3057""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2774"", ""MCL3070""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJL181W"", ""YJR030C""]"	Sparse	true	true	[]	[]	merged	"[""OG0388"", ""OG0388""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000628"", ""RootHOG0000625""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0003000"", ""N0.HOG0003045""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2754"", ""2802""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2787"", ""MCL2832""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJR054W"", ""YML047C""]"	Sparse	true	true	[]	[]	merged	"[""OG0413"", ""OG0413""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000680"", ""RootHOG0000682""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0003062"", ""N0.HOG0003839""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2824"", ""3663""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2849"", ""MCL3626""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJR091C"", ""YPR042C""]"	High	true	true	[]	[]	merged	"[""OG0451"", ""OG0451""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000327"", ""RootHOG0000329""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003094"", ""N0.HOG0005184""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2857"", ""5110""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2881"", ""MCL4971""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YJR127C"", ""YML081W""]"	High	true	true	[]	[]	merged	"[""OG0491"", ""OG0491""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Suva_13.71""]"	[]	9	1	[]	separated	"[""RootHOG0000832"", ""RootHOG0000833""]"	[4, 5]	1	1	1.0	[3, 3]	6	6	"[""Suva_13.71""]"	[]	9	2	[]	separated	"[""N0.HOG0003128"", ""N0.HOG0003868""]"	[4, 4]	1	1	0.8333333333333334	[3, 2]	5	6	"[""Suva_13.71""]"	[]	8	2	"[""Suva_13.70""]"	separated	"[""2892"", ""3696""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2915"", ""MCL3655""]"	[4, 4]	1	1	0.8333333333333334	[3, 2]	5	6	"[""Suva_13.71""]"	[]	8	3	[]
"[""YJR130C"", ""YML082W""]"	Low	true	true	[]	[]	merged	"[""OG0493"", ""OG0493""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_12.10"", ""Smik_12.3"", ""Suva_10.8"", ""YLL058W""]"	[]	12	1	[]	separated	"[""RootHOG0000841"", ""RootHOG0000840""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003130"", ""N0.HOG0003869""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2894"", ""3697""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2917"", ""MCL3656""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL050C"", ""YMR031C""]"	High	true	true	[]	[]	merged	"[""OG0666"", ""OG0666""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001207"", ""RootHOG0001208""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003192"", ""N0.HOG0003936""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2958"", ""3767""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2979"", ""MCL3723""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL062W"", ""YMR037C""]"	Low	true	true	[]	[]	merged	"[""OG0653"", ""OG0653""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001192"", ""RootHOG0001194""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0003204"", ""N0.HOG0003942""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2970"", ""3773""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2991"", ""MCL3729""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL065C"", ""YMR040W""]"	Low	true	true	[]	[]	merged	"[""OG0650"", ""OG0650""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001186"", ""RootHOG0001187""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003207"", ""N0.HOG0003945""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2973"", ""3776""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2994"", ""MCL3732""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL072W"", ""YMR053C""]"	High	true	true	[]	[]	merged	"[""OG0643"", ""OG0643""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001176"", ""RootHOG0001175""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003213"", ""N0.HOG0003954""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2979"", ""3785""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3000"", ""MCL3741""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL093W"", ""YMR081C""]"	Sparse	true	true	[]	[]	separated	"[""OG0623"", ""OG1468""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0001127"", ""RootHOG0002571""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003230"", ""N0.HOG0003980""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2998"", ""3812""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3017"", ""MCL3767""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL105C"", ""YMR086W""]"	Low	true	true	[]	[]	separated	"[""OG0610"", ""OG1472""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0001112"", ""RootHOG0002587""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003238"", ""N0.HOG0003981""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3007"", ""3814""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3025"", ""MCL3768""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL121W"", ""YMR102C""]"	Low	true	true	[]	[]	merged	"[""OG0595"", ""OG0595""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001082"", ""RootHOG0001083""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003251"", ""N0.HOG0003995""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3020"", ""3826""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3038"", ""MCL3782""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL133C"", ""YMR115W""]"	Low	true	true	[]	[]	separated	"[""OG0871"", ""OG1497""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0001604"", ""RootHOG0002635""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003258"", ""N0.HOG0004004""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3030"", ""3838""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3045"", ""MCL3791""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL187C"", ""YLR413W""]"	Low	true	true	[]	[]	merged	"[""OG0822"", ""OG0822""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001508"", ""RootHOG0001509""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003298"", ""N0.HOG0003769""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3073"", ""3588""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3085"", ""MCL3556""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKL220C"", ""YLL051C""]"	Low	true	false	[]	"[{""lines"": [8874, 6187], ""reason"": ""anchors_in_different_pillars""}]"	merged	"[""OG0962"", ""OG0962""]"	[15, 15]	0								15			separated	"[""RootHOG0001776"", ""RootHOG0001771""]"	[2, 4]	1								6			separated	"[""N0.HOG0005315"", ""N0.HOG0003446""]"	[3, 4]	1								7			separated	"[""5363"", ""3238""]"	[2, 4]	1								6			separated	"[""MCL51"", ""MCL3233""]"	[11, 4]	1								15		
"[""YKR077W"", ""YOR066W""]"	Low	true	true	[]	[]	separated	"[""OG0788"", ""OG2213""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0001441"", ""RootHOG0003668""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003386"", ""N0.HOG0004673""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3171"", ""4556""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3173"", ""MCL4460""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKR078W"", ""YOR069W""]"	Low	true	true	[]	[]	separated	"[""OG0789"", ""OG2215""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0001442"", ""RootHOG0003670""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003387"", ""N0.HOG0004675""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3172"", ""4558""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3174"", ""MCL4462""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKR084C"", ""YOR076C""]"	Low	true	true	[]	[]	separated	"[""OG0796"", ""OG2221""]"	[8, 3]	1	1	0.8333333333333334	[3, 2]	5	6	"[""Skud_4.436"", ""Smik_4.420"", ""Suva_2.338"", ""YDR172W""]"	[]	11	3	[]	separated	"[""RootHOG0001449"", ""RootHOG0001450""]"	[4, 2]	1	1	0.6666666666666666	[3, 1]	4	6	[]	[]	6	4	[]	separated	"[""N0.HOG0003393"", ""N0.HOG0004680""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3178"", ""4563""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3180"", ""MCL4467""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YKR091W"", ""YOR083W""]"	High	true	true	[]	[]	separated	"[""OG0803"", ""OG2227""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0001459"", ""RootHOG0003681""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003400"", ""N0.HOG0004686""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3185"", ""5295""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	2	"[""Suva_8.131""]"	separated	"[""MCL3187"", ""MCL4473""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YLL012W"", ""YLR020C""]"	High	true	true	[]	[]	merged	"[""OG1295"", ""OG1295""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002325"", ""RootHOG0002326""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003420"", ""N0.HOG0003469""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3208"", ""3263""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3207"", ""MCL3256""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YLL061W"", ""YPL274W""]"	High	true	false	[]	"[{""lines"": [8872, 6130], ""reason"": ""anchors_in_different_pillars""}]"	merged	"[""OG5461"", ""OG5461""]"	[6, 6]	0								6			separated	"[""RootHOG0004289"", ""RootHOG0004287""]"	[3, 4]	1								7			separated	"[""N0.HOG0005319"", ""N0.HOG0000182""]"	[3, 5]	1								8			merged	"[""42"", ""42""]"	[8, 8]	0								8			merged	"[""MCL232"", ""MCL232""]"	[8, 8]	0								8		
"[""YLL062C"", ""YPL273W""]"	Sparse	true	false	[]	"[{""lines"": [2425, 10207], ""reason"": ""anchors_in_different_pillars""}]"	merged	"[""OG1163"", ""OG1163""]"	[11, 11]	0								11			separated	"[""RootHOG0002099"", ""RootHOG0002100""]"	[3, 7]	1								10			separated	"[""N0.HOG0000319"", ""N0.HOG0000091""]"	[4, 7]	1								11			merged	"[""23"", ""23""]"	[9, 9]	0								9			merged	"[""MCL52"", ""MCL52""]"	[11, 11]	0								11		
"[""YLR031W"", ""YMR124W""]"	Low	true	true	[]	[]	separated	"[""OG1335"", ""OG1504""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0002378"", ""RootHOG0002642""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0003477"", ""N0.HOG0004010""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3272"", ""3846""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3264"", ""MCL3797""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YLR174W"", ""YNL009W""]"	Low	true	true	[]	[]	merged	"[""OG1008"", ""OG1008""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_4.189"", ""Smik_4.169"", ""Suva_4.184"", ""YDL066W""]"	[]	12	1	[]	separated	"[""RootHOG0001857"", ""RootHOG0001858""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000298"", ""N0.HOG0000297""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3391"", ""4034""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL38"", ""MCL38""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_4.189"", ""Smik_4.169"", ""Suva_4.184"", ""YDL066W""]"	[]	12	1	[]
"[""YLR187W"", ""YNL278W""]"	Low	true	true	[]	[]	merged	"[""OG1023"", ""OG1023""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001884"", ""RootHOG0001883""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003594"", ""N0.HOG0004399""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3402"", ""4264""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3381"", ""MCL4186""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YLR266C"", ""YOR172W""]"	Low	true	false	[]	"[{""lines"": [7771, 2380], ""reason"": ""anchors_in_different_pillars""}]"	merged	"[""OG1113"", ""OG1113""]"	[13, 13]	0								13			separated	"[""RootHOG0002010"", ""RootHOG0002012""]"	[4, 3]	1								7			separated	"[""N0.HOG0003657"", ""N0.HOG0000250""]"	[4, 5]	1								9			separated	"[""3468"", ""4645""]"	[4, 4]	1								8			separated	"[""MCL3444"", ""MCL403""]"	[4, 5]	1								9		
"[""YLR270W"", ""YOR173W""]"	Low	true	true	[]	[]	merged	"[""OG1119"", ""OG1119""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002025"", ""RootHOG0002024""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000570"", ""N0.HOG0000569""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3471"", ""4646""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL236"", ""MCL236""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YLR284C"", ""YOR180C""]"	Low	true	false	[]	"[{""lines"": [7877, 1095], ""reason"": ""anchors_in_different_pillars""}]"	merged	"[""OG1132"", ""OG1132""]"	[8, 8]	0								8			separated	"[""RootHOG0002038"", ""RootHOG0002039""]"	[3, 4]	1								7			separated	"[""N0.HOG0003670"", ""N0.HOG0004761""]"	[4, 4]	1								8			separated	"[""3482"", ""4653""]"	[4, 4]	1								8			separated	"[""MCL3457"", ""MCL4548""]"	[4, 4]	1								8		
"[""YLR432W"", ""YML056C""]"	High	true	true	[]	[]	merged	"[""OG0877"", ""OG0877""]"	[17, 17]	0	0	1.0	[6, 6]	6	6	"[""Skud_117.1"", ""Skud_13.90"", ""Skud_4.815"", ""Smik_13.90"", ""Smik_77.1"", ""Suva_13.103"", ""YAR073W"", ""YAR075W"", ""YHR216W""]"	[]	17	1	[]	separated	"[""RootHOG0001624"", ""RootHOG0001618""]"	[1, 3]	1	0	0.0	[0, 0]	0	6	"[""Skud_13.90"", ""Suva_13.103""]"	[]	4	5	[]	incomplete_assignment	"[""N0.HOG0000026"", null]"	[10, 0]	0	0	0.5	[3, 0]	3	6	"[""Skud_117.1"", ""Skud_4.814"", ""Smik_77.1"", ""YAR073W"", ""YAR075W"", ""YHR216W""]"	[]	10	2	"[""YML056C""]"	merged	"[""13"", ""13""]"	[10, 10]	0	0	0.8333333333333334	[5, 5]	5	6	"[""Suva_13.103"", ""YAR075W"", ""YHR216W""]"	[]	10	1	"[""Skud_13.89""]"	merged	"[""MCL16"", ""MCL16""]"	[18, 18]	0	0	1.0	[6, 6]	6	6	"[""Skud_117.1"", ""Skud_13.90"", ""Skud_4.814"", ""Skud_4.815"", ""Smik_13.90"", ""Smik_77.1"", ""Suva_13.103"", ""YAR073W"", ""YAR075W"", ""YHR216W""]"	[]	18	1	[]
"[""YLR456W"", ""YPR172W""]"	Sparse	true	true	[]	[]	merged	"[""OG1297"", ""OG1297""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002332"", ""RootHOG0002330""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0003801"", ""N0.HOG0005283""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3624"", ""5216""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL3588"", ""MCL5070""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YML100W"", ""YMR261C""]"	Low	true	true	[]	[]	merged	"[""OG1637"", ""OG1637""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Suva_13.47""]"	[]	9	1	[]	separated	"[""RootHOG0002834"", ""RootHOG0002835""]"	[5, 4]	1	1	1.0	[3, 3]	6	6	"[""Suva_13.47""]"	[]	9	2	[]	separated	"[""N0.HOG0000179"", ""N0.HOG0000337""]"	[5, 4]	1	1	1.0	[3, 3]	6	6	"[""Suva_13.47""]"	[]	9	2	[]	separated	"[""180"", ""3971""]"	[5, 4]	1	1	1.0	[3, 3]	6	6	"[""Suva_13.47""]"	[]	9	2	[]	merged	"[""MCL85"", ""MCL85""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Suva_13.47""]"	[]	9	1	[]
"[""YML111W"", ""YMR275C""]"	High	true	true	[]	[]	merged	"[""OG1521"", ""OG1521""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002670"", ""RootHOG0002671""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0003892"", ""N0.HOG0000241""]"	[4, 5]	1	1	1.0	[3, 3]	6	6	"[""YNR069C""]"	[]	9	2	[]	separated	"[""3721"", ""184""]"	[4, 5]	1	1	1.0	[3, 3]	6	6	"[""YNR069C""]"	[]	9	2	[]	separated	"[""MCL3679"", ""MCL394""]"	[4, 5]	1	1	1.0	[3, 3]	6	6	"[""YNR069C""]"	[]	9	2	[]
"[""YML116W"", ""YMR279C""]"	Sparse	true	true	[]	[]	merged	"[""OG1480"", ""OG1480""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_15.545"", ""Smik_15.560"", ""Suva_8.435"", ""YOR378W""]"	[]	12	1	[]	separated	"[""RootHOG0002605"", ""RootHOG0002606""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000583"", ""N0.HOG0000584""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""3726"", ""3987""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL243"", ""MCL243""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
